schemeId,rate,decisionMode,quantMode,quantBits,clipMax,tracebackMode,dtb,window,slide,organization,snrDb,frames,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,normalizedGoodput,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,fullFrameLastDecisionSymbol,avgDecodeTimeUs,p95DecodeTimeUs,inputMemoryBytes,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,ACSCount,tracebackOperations,sourceStage,sourceCsv,sourceRowId,sourceHash
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,7.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1097.587226000006,1396.2,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_PERFORMANCE_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,126,160,25,Continuous300,9.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1074.7782539999855,1386.5,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,-3.5,1000,0.4664933333333333,1.0,0.464708601575454,0.4682789231767597,0.9961732415144448,1.0,0.0,200,145.5,199,407,1004.3727000000008,1268.2,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,-1.5,1000,0.3744566666666666,1.0,0.372726407942097,0.3761901404803689,0.9961732415144448,1.0,0.0,200,145.5,199,407,1016.7298000000004,1301.6,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,0.0,1000,0.1610033333333333,0.935,0.1596924958879359,0.1623228522791342,0.9179944906866292,0.948676229430938,0.04779411764705878,200,145.5,199,407,1000.1059000000002,1265.4,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,3.5,50000,3.206666666666667e-05,0.0013799999999999,2.9326203222975056e-05,3.506321087511904e-05,0.0010906821531233,0.001745929088785,0.7342794117647059,200,145.5,199,407,1067.723861999998,1364.8,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,5.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1094.6636219999984,1397.6,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,7.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1102.7983999999967,1413.5,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,9.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,964.9029560000052,1303.4,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,10.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,964.5033020000016,1332.6,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,-4.0,1000,0.4752766666666666,1.0,0.4734899891149501,0.4770639773680552,0.9961732415144448,1.0,0.0,200,145.5,199,407,1012.3711999999996,1355.7,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,-2.0,1000,0.4106266666666666,1.0,0.4088674425571618,0.4123881795733948,0.9961732415144448,1.0,0.0,200,145.5,199,407,947.3790999999992,1249.9,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,0.5,1000,0.08529,0.754,0.0842958130331198,0.0862948074401366,0.7263681599761741,0.7796878467131639,0.18088235294117647,200,145.5,199,407,1077.5127000000002,1343.5,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,2.0,2793,0.0027783745076978,0.0716075904045828,0.0026679262675615,0.0028933818781413,0.0626222549916256,0.0817697188712676,0.6826414776436891,200,145.5,199,407,1096.3638023630513,1377.1,N/A,30720,1536,32256,397181358,2966166,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,4.0,50000,7.333333333333333e-06,0.0002799999999999,6.084997747264716e-06,8.837762352436997e-06,0.0001668041917435,0.0004699760613678,0.7350882352941176,200,145.5,199,407,1085.5131220000053,1383.2,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,6.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1104.5275460000053,1408.3,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,8.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1041.4061919999929,1364.0,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,-4.5,1000,0.4796433333333333,1.0,0.47785589475438,0.4814312932342559,0.9961732415144448,1.0,0.0,200,145.5,199,407,937.6547999999998,1243.4,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,-2.5,1000,0.43686,1.0,0.4350859486712094,0.4386356683061517,0.9961732415144448,1.0,0.0,200,145.5,199,407,986.9112,1247.7,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,-0.5,1000,0.2481766666666666,0.989,0.2466341954776971,0.2497255868994909,0.9804106042992136,0.9938468259019134,0.008088235294117653,200,145.5,199,407,985.051400000001,1274.0,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,1.0,1000,0.0344666666666666,0.466,0.0338198187792224,0.0351254365823153,0.435271029809732,0.4969891897672857,0.3926470588235294,200,145.5,199,407,1009.0477999999996,1289.6,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,2.5,9238,0.0006379447210795,0.0216497077289456,0.0006089018289139,0.0006683719504849,0.0188747167998159,0.0248223603054459,0.719375214905187,200,145.5,199,407,1065.4026737389026,1334.6,N/A,30720,1536,32256,1313699028,9810756,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,4.5,50000,1.3333333333333334e-06,6e-05,8.631685652831271e-07,2.059594607584856e-06,2.0405619612978105e-05,0.0001764084357391,0.73525,200,145.5,199,407,1072.927807999984,1367.8,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,6.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1097.7081899999948,1400.9,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,8.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1098.7276680000052,1405.4,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,-5.0,1000,0.4828799999999999,1.0,0.4810920856208016,0.4846683528120842,0.9961732415144448,1.0,0.0,200,145.5,199,407,982.2901999999988,1291.7,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,-3.0,1000,0.4551366666666666,1.0,0.4533552751444732,0.4569192071117986,0.9961732415144448,1.0,0.0,200,145.5,199,407,928.4025000000008,1242.1,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,-1.0,1000,0.3190766666666666,1.0,0.3174110383059121,0.32074692836499,0.9961732415144448,1.0,0.0,200,145.5,199,407,971.1996000000016,1260.3,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,1.5,1000,0.0108533333333333,0.2079999999999999,0.0104887806274276,0.0112304127906842,0.1839846957823808,0.2342501311731833,0.5823529411764705,200,145.5,199,407,1087.5344999999993,1433.3,N/A,30720,1536,32256,142206000,1062000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,3.0,34843,0.0001414918348018,0.0057400338661998,0.0001344627073388,0.0001488883598615,0.0049994677099633,0.0065895728433367,0.7310735045101472,200,145.5,199,407,1064.6773383462953,1359.1,N/A,30720,1536,32256,4954883658,37003266,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,5.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1078.362996000001,1370.6,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,7.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1097.587226000006,1396.2,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_BALANCED,R34,Soft Float,Float,Float,N/A,SLIDING_BALANCED,126,160,25,Continuous300,9.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,200,145.5,199,407,1074.7782539999855,1386.5,N/A,30720,1536,32256,7110300000,53100000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W160-S25-D126,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,-3.5,1000,0.4662133333333333,1.0,0.4644286727371244,0.4679988591857207,0.9961732415144448,1.0,0.0,162,122.33333333333331,161,407,995.7810999999992,1268.1,N/A,24576,1536,26112,143998000,1090000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,-1.5,1000,0.3737166666666666,1.0,0.3719871064494192,0.3754494609240008,0.9961732415144448,1.0,0.0,162,122.33333333333331,161,407,1007.5692000000012,1312.3,N/A,24576,1536,26112,143998000,1090000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,0.0,1000,0.1618766666666666,0.941,0.1605629424921661,0.1631990499760301,0.9246390972285408,0.9539857017871995,0.043382352941176504,162,122.33333333333331,161,407,980.411,1263.4,N/A,24576,1536,26112,143998000,1090000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,3.5,50000,3.206666666666667e-05,0.0013799999999999,2.9326203222975056e-05,3.506321087511904e-05,0.0010906821531233,0.001745929088785,0.7342794117647059,162,122.33333333333331,161,407,1051.0830600000056,1360.0,N/A,24576,1536,26112,7199900000,54500000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,5.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,162,122.33333333333331,161,407,1079.3014160000005,1392.9,N/A,24576,1536,26112,7199900000,54500000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,7.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,162,122.33333333333331,161,407,1086.9341920000045,1403.5,N/A,24576,1536,26112,7199900000,54500000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,9.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,162,122.33333333333331,161,407,942.7323580000038,1298.3,N/A,24576,1536,26112,7199900000,54500000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,10.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,162,122.33333333333331,161,407,939.4196900000017,1318.4,N/A,24576,1536,26112,7199900000,54500000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,-4.0,1000,0.4755733333333333,1.0,0.4737865997436782,0.4773606924752058,0.9961732415144448,1.0,0.0,162,122.33333333333331,161,407,986.4313,1309.0,N/A,24576,1536,26112,143998000,1090000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,-2.0,1000,0.4111833333333333,1.0,0.4094237413808233,0.4129451998271687,0.9961732415144448,1.0,0.0,162,122.33333333333331,161,407,931.5397000000002,1254.6,N/A,24576,1536,26112,143998000,1090000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,0.5,1000,0.0854233333333333,0.758,0.0844284366451487,0.086428847080188,0.7304996799200717,0.7835257127013818,0.1779411764705882,162,122.33333333333331,161,407,1059.7255999999993,1352.9,N/A,24576,1536,26112,143998000,1090000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,2.0,2793,0.0028094044635398,0.0723236663086287,0.0026983303570012,0.0029250374158654,0.0632935351454313,0.0825286234665419,0.6821149512436553,162,122.33333333333331,161,407,1081.4575008950956,1374.8,N/A,24576,1536,26112,402186414,3044370,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,4.0,50000,7.333333333333333e-06,0.0002799999999999,6.084997747264716e-06,8.837762352436997e-06,0.0001668041917435,0.0004699760613678,0.7350882352941176,162,122.33333333333331,161,407,1070.5257440000016,1379.3,N/A,24576,1536,26112,7199900000,54500000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,6.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,162,122.33333333333331,161,407,1089.5345519999987,1402.8,N/A,24576,1536,26112,7199900000,54500000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R34_SLIDING_LATENCY_FIRST,R34,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,98,128,25,Continuous300,8.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,162,122.33333333333331,161,407,1022.523804000002,1356.5,N/A,24576,1536,26112,7199900000,54500000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R34-S-W128-S25-D98,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
